"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","County Website Validation for WY","1","0","Validate county Sheridan County, WY","0"
"0","","0","County Website Validation for ME","1","0","Validate county Knox County, ME","0"
"0","","0","County Website Validation for PA","2","0","Validate county Lancaster County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county Fremont County, CO","0"
"0","","1","County Website Validation for CO","0","0","Validate county Baca County, CO","0"
"0","","1","County Website Validation for ME","0","0","Validate county Sagadahoc County, ME","0"
"0","","0","County Website Validation for PA","2","0","Validate county Dauphin County, PA","0"
"0","","1","County Website Validation for ID","0","0","Validate county Jerome County, ID","0"
"0","","0","County Website Validation for SD","1","0","Validate county Day County, SD","0"
"0","","0","County Website Validation for NY","1","0","Validate county Montgomery County, NY","0"
"0","","0","County Website Validation for MT","1","0","Validate county Big Horn County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Philadelphia County, PA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Wyoming County, NY","0"
"0","","0","County Website Validation for CO","1","0","Validate county Otero County, CO","0"
"0","","0","County Website Validation for PA","2","0","Validate county Erie County, PA","0"
"0","","0","County Website Validation for WY","1","0","Validate county Albany County, WY","0"
"0","","0","County Website Validation for NV","1","0","Validate county Lincoln County, NV","0"
"0","","0","County Website Validation for CO","1","0","Validate county Clear Creek County, CO","0"
"0","","0","County Website Validation for ID","1","0","Validate county Twin Falls County, ID","0"
"0","","0","County Website Validation for NV","1","0","Validate county Mineral County, NV","0"
"0","","1","County Website Validation for MT","0","0","Validate county Sheridan County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county York County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county El Paso County, CO","0"
"0","","0","County Website Validation for MT","1","0","Validate county Custer County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Blair County, PA","0"
"0","","1","County Website Validation for SD","0","0","Validate county Hyde County, SD","0"
"0","","1","County Website Validation for SD","0","0","Validate county Clark County, SD","0"
"0","","0","County Website Validation for NY","1","0","Validate county Niagara County, NY","0"
"0","","0","County Website Validation for PA","2","0","Validate county Bradford County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county Crowley County, CO","0"
"0","","1","County Website Validation for SD","0","0","Validate county Faulk County, SD","0"
"0","","0","County Website Validation for AZ","1","0","Validate county Maricopa County, AZ","0"
"0","","0","County Website Validation for WY","1","0","Validate county Platte County, WY","0"
"0","","0","County Website Validation for NM","1","0","Validate county Harding County, NM","0"
"0","","0","County Website Validation for UT","1","0","Validate county Carbon County, UT","0"
"0","","1","County Website Validation for ID","0","0","Validate county Boise County, ID","0"
"0","","0","County Website Validation for NY","1","0","Validate county Hamilton County, NY","0"
"0","","0","County Website Validation for NY","1","0","Validate county Chautauqua County, NY","0"
"0","","1","County Website Validation for MT","0","0","Validate county Treasure County, MT","0"
"0","","1","County Website Validation for SD","0","0","Validate county Mellette County, SD","0"
"0","","0","County Website Validation for NV","1","0","Validate county Humboldt County, NV","0"
"0","","1","County Website Validation for ID","0","0","Validate county Butte County, ID","0"
"0","","1","County Website Validation for AZ","0","0","Validate county Yavapai County, AZ","0"
"0","","0","County Website Validation for NY","1","0","Validate county Rockland County, NY","0"
"0","","2","County Website Validation for VT","0","0","Validate county Washington County, VT","0"
"0","","0","County Website Validation for ID","1","0","Validate county Washington County, ID","0"
"0","","0","County Website Validation for ME","1","0","Validate county Piscataquis County, ME","0"
"0","","0","County Website Validation for NY","1","0","Validate county Cattaraugus County, NY","0"
"0","","1","County Website Validation for SD","0","0","Validate county Campbell County, SD","0"
"0","","1","County Website Validation for ID","0","0","Validate county Bingham County, ID","0"
"0","","0","County Website Validation for MT","1","0","Validate county Cascade County, MT","0"
"0","","0","County Website Validation for NV","1","0","Validate county Clark County, NV","0"
"0","","0","County Website Validation for PA","2","0","Validate county Northumberland County, PA","0"
"0","","1","County Website Validation for NV","0","0","Validate county Pershing County, NV","0"
"0","","0","County Website Validation for NY","1","0","Validate county Saratoga County, NY","0"
"0","","0","County Website Validation for NM","1","0","Validate county Sierra County, NM","0"
"0","","0","County Website Validation for NY","1","0","Validate county Allegany County, NY","0"
"0","","0","County Website Validation for MT","1","0","Validate county Broadwater County, MT","0"
"0","","0","County Website Validation for MT","1","0","Validate county Lincoln County, MT","0"
"0","","0","County Website Validation for NY","1","0","Validate county Clinton County, NY","0"
"0","","0","County Website Validation for ME","1","0","Validate county Androscoggin County, ME","0"
"0","","0","County Website Validation for NY","1","0","Validate county Wayne County, NY","0"
"0","","2","County Website Validation for VT","0","0","Validate county Bennington County, VT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Chester County, PA","0"
"0","","1","County Website Validation for MT","0","0","Validate county Wibaux County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Fulton County, PA","0"
"0","","2","County Website Validation for VT","0","0","Validate county Rutland County, VT","0"
"0","","2","County Website Validation for PA","0","0","Validate county Sullivan County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county Saguache County, CO","0"
"0","","0","County Website Validation for PA","2","0","Validate county Indiana County, PA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Columbia County, NY","0"
"0","","1","County Website Validation for NV","0","0","Validate county Carson City, NV","0"
"0","","0","County Website Validation for ME","1","0","Validate county Lincoln County, ME","0"
"0","","1","County Website Validation for MT","0","0","Validate county Prairie County, MT","0"
"0","","0","County Website Validation for MT","1","0","Validate county McCone County, MT","0"
"0","","0","County Website Validation for NM","1","0","Validate county Dona Ana County, NM","0"
"0","","0","County Website Validation for MT","1","0","Validate county Garfield County, MT","0"
"0","","0","County Website Validation for UT","1","0","Validate county Tooele County, UT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Westmoreland County, PA","0"
"0","","1","County Website Validation for NY","0","0","Validate county St. Lawrence County, NY","0"
"0","","0","County Website Validation for CO","1","0","Validate county Mesa County, CO","0"
"0","","0","County Website Validation for SD","1","0","Validate county Hamlin County, SD","0"
"0","","0","County Website Validation for PA","2","0","Validate county Potter County, PA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Broome County, NY","0"
"0","","0","County Website Validation for UT","1","0","Validate county Wasatch County, UT","0"
"0","","0","County Website Validation for WY","1","0","Validate county Uinta County, WY","0"
"0","","1","County Website Validation for MT","0","0","Validate county Meagher County, MT","0"
"0","","0","County Website Validation for NH","1","0","Validate county Strafford County, NH","0"
"0","","0","County Website Validation for NY","1","0","Validate county Tompkins County, NY","0"
"0","","0","County Website Validation for ID","1","0","Validate county Boundary County, ID","0"
"0","","0","County Website Validation for NV","1","0","Validate county White Pine County, NV","0"
"0","","1","County Website Validation for WY","0","0","Validate county Natrona County, WY","0"
"0","","0","County Website Validation for NV","1","0","Validate county Lyon County, NV","0"
"0","","0","County Website Validation for UT","1","0","Validate county Garfield County, UT","0"
"0","","0","County Website Validation for ID","1","0","Validate county Jefferson County, ID","0"
"0","","0","County Website Validation for MA","1","0","Validate county Bristol County, MA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Tioga County, NY","0"
"0","","0","County Website Validation for VT","2","0","Validate county Grand Isle County, VT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Montgomery County, PA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Putnam County, NY","0"
"0","","0","County Website Validation for SD","1","0","Validate county Custer County, SD","0"
"0","","0","County Website Validation for NM","1","0","Validate county Quay County, NM","0"
"0","","1","County Website Validation for AZ","0","0","Validate county Mohave County, AZ","0"
"0","","0","County Website Validation for AZ","1","0","Validate county Navajo County, AZ","0"
"0","","0","County Website Validation for MA","1","0","Validate county Barnstable County, MA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Livingston County, NY","0"
"0","","0","County Website Validation for ID","1","0","Validate county Teton County, ID","0"
"0","","0","County Website Validation for SD","1","0","Validate county Hand County, SD","0"
"0","","0","County Website Validation for CO","1","0","Validate county Hinsdale County, CO","0"
"0","","0","County Website Validation for CO","1","0","Validate county Teller County, CO","0"
"0","","0","County Website Validation for NY","1","0","Validate county Jefferson County, NY","0"
"0","","0","County Website Validation for NV","1","0","Validate county Elko County, NV","0"
"0","","2","County Website Validation for VT","0","0","Validate county Windsor County, VT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Elk County, PA","0"
"0","","0","County Website Validation for ME","1","0","Validate county Oxford County, ME","0"
"0","","0","County Website Validation for PA","2","0","Validate county Jefferson County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Perry County, PA","0"
"0","","0","County Website Validation for WY","1","0","Validate county Fremont County, WY","0"
"0","","0","County Website Validation for ME","1","0","Validate county York County, ME","0"
"0","","0","County Website Validation for PA","2","0","Validate county Berks County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Warren County, PA","0"
"0","","2","County Website Validation for PA","0","0","Validate county Union County, PA","0"
"0","","0","County Website Validation for ME","1","0","Validate county Somerset County, ME","0"
"0","","0","County Website Validation for CO","1","0","Validate county Phillips County, CO","0"
"0","","0","County Website Validation for ID","1","0","Validate county Madison County, ID","0"
"0","","0","County Website Validation for ID","1","0","Validate county Elmore County, ID","0"
"0","","0","County Website Validation for CO","1","0","Validate county Morgan County, CO","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Gloucester County, NJ","0"
"0","","2","County Website Validation for VT","0","0","Validate county Orleans County, VT","0"
"0","","1","County Website Validation for NY","0","0","Validate county Cayuga County, NY","0"
"0","","0","County Website Validation for ID","1","0","Validate county Power County, ID","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Middlesex County, NJ","0"
"0","","0","County Website Validation for PA","2","0","Validate county Lebanon County, PA","0"
"0","","0","County Website Validation for ME","1","0","Validate county Cumberland County, ME","0"
"0","","1","County Website Validation for MT","0","0","Validate county Wheatland County, MT","0"
"0","","2","County Website Validation for PA","0","0","Validate county Allegheny County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Wyoming County, PA","0"
"0","","0","County Website Validation for SD","1","0","Validate county Moody County, SD","0"
"0","","0","County Website Validation for NM","1","0","Validate county Grant County, NM","0"
"0","","0","County Website Validation for PA","2","0","Validate county Snyder County, PA","0"
"0","","0","County Website Validation for NY","1","0","Validate county Genesee County, NY","0"
"0","","0","County Website Validation for ID","1","0","Validate county Bear Lake County, ID","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Hunterdon County, NJ","0"
"0","","0","County Website Validation for ID","1","0","Validate county Franklin County, ID","0"
"0","","1","County Website Validation for CO","0","0","Validate county Montezuma County, CO","0"
"0","","1","County Website Validation for SD","0","0","Validate county Ziebach County, SD","0"
"0","","0","County Website Validation for ID","1","0","Validate county Idaho County, ID","0"
"0","","0","County Website Validation for CO","1","0","Validate county Summit County, CO","0"
"0","","0","County Website Validation for MT","1","0","Validate county Sanders County, MT","0"
"0","","1","County Website Validation for NJ","0","0","Validate county Cape May County, NJ","0"
"0","","0","County Website Validation for MT","1","0","Validate county Carbon County, MT","0"
"0","","0","County Website Validation for CO","1","0","Validate county Denver City and County, CO","0"
"0","","1","County Website Validation for SD","0","0","Validate county Potter County, SD","0"
"0","","0","County Website Validation for SD","1","0","Validate county Minnehaha County, SD","0"
"0","","0","County Website Validation for MT","1","0","Validate county Ravalli County, MT","0"
"0","","2","County Website Validation for VT","0","0","Validate county Franklin County, VT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Lackawanna County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county Garfield County, CO","0"
"0","","0","County Website Validation for ME","1","0","Validate county Penobscot County, ME","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Union County, NJ","0"
"0","","1","County Website Validation for NM","0","0","Validate county De Baca County, NM","0"
"0","","1","County Website Validation for SD","0","0","Validate county Hanson County, SD","0"
"0","","0","County Website Validation for PA","2","0","Validate county Butler County, PA","0"
"0","","0","County Website Validation for ID","1","0","Validate county Valley County, ID","0"
"0","","0","County Website Validation for SD","1","0","Validate county Codington County, SD","0"
"0","","0","County Website Validation for CO","1","0","Validate county Adams County, CO","0"
"0","","0","County Website Validation for PA","2","0","Validate county McKean County, PA","0"
"0","","0","County Website Validation for NH","1","0","Validate county Merrimack County, NH","0"
"0","","1","County Website Validation for ID","0","0","Validate county Ada County, ID","0"
"0","","0","County Website Validation for NM","1","0","Validate county Luna County, NM","0"
"0","","0","County Website Validation for MT","1","0","Validate county Blaine County, MT","0"
"0","","0","County Website Validation for UT","1","0","Validate county Rich County, UT","0"
"0","","0","County Website Validation for CO","1","0","Validate county Huerfano County, CO","0"
"0","","0","County Website Validation for NH","1","0","Validate county Grafton County, NH","0"
"0","","0","County Website Validation for PA","2","0","Validate county Luzerne County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Franklin County, PA","0"
"0","","0","County Website Validation for NM","1","0","Validate county Lincoln County, NM","0"
"0","","1","County Website Validation for SD","0","0","Validate county Beadle County, SD","0"
"0","","1","County Website Validation for UT","0","0","Validate county Juab County, UT","0"
"0","","1","County Website Validation for CO","0","0","Validate county Costilla County, CO","0"
"0","","1","County Website Validation for MT","0","0","Validate county Flathead County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Wayne County, PA","0"
"0","","0","County Website Validation for CO","1","0","Validate county Jefferson County, CO","0"
"0","","0","County Website Validation for WY","1","0","Validate county Hot Springs County, WY","0"
"0","","0","County Website Validation for NY","1","0","Validate county Rensselaer County, NY","0"
"0","","0","County Website Validation for PA","2","0","Validate county Huntingdon County, PA","0"
"0","","0","County Website Validation for SD","1","0","Validate county Charles Mix County, SD","0"
"0","","1","County Website Validation for MT","0","0","Validate county Fergus County, MT","0"
"0","","2","County Website Validation for VT","0","0","Validate county Windham County, VT","0"
"0","","2","County Website Validation for PA","0","0","Validate county Washington County, PA","0"
"0","","0","County Website Validation for SD","1","0","Validate county Roberts County, SD","0"
"0","","0","County Website Validation for MT","1","0","Validate county Beaverhead County, MT","0"
"0","","0","County Website Validation for CO","1","0","Validate county San Juan County, CO","0"
"0","","0","County Website Validation for CO","1","0","Validate county Chaffee County, CO","0"
"0","","0","County Website Validation for CO","1","0","Validate county Pueblo County, CO","0"
"0","","0","County Website Validation for ID","1","0","Validate county Lewis County, ID","0"
"0","","0","County Website Validation for NY","1","0","Validate county Ontario County, NY","0"
"0","","1","County Website Validation for AZ","0","0","Validate county Graham County, AZ","0"
"0","","0","County Website Validation for ID","1","0","Validate county Gooding County, ID","0"
"0","","1","County Website Validation for UT","0","0","Validate county Box Elder County, UT","0"
"0","","1","County Website Validation for UT","0","0","Validate county Wayne County, UT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Pike County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Carbon County, PA","0"
"0","","1","County Website Validation for NM","0","0","Validate county Mora County, NM","0"
"0","","0","County Website Validation for ID","1","0","Validate county Cassia County, ID","0"
"0","","0","County Website Validation for WY","1","0","Validate county Weston County, WY","0"
"0","","0","County Website Validation for NM","1","0","Validate county Union County, NM","0"
"0","","0","County Website Validation for MT","1","0","Validate county Petroleum County, MT","0"
"0","","0","County Website Validation for AZ","1","0","Validate county Gila County, AZ","0"
"0","","0","County Website Validation for NH","1","0","Validate county Cheshire County, NH","0"
"0","","0","County Website Validation for ID","1","0","Validate county Payette County, ID","0"
"0","","1","County Website Validation for ID","0","0","Validate county Benewah County, ID","0"
"0","","0","County Website Validation for NY","1","0","Validate county Chemung County, NY","0"
"0","","0","County Website Validation for NM","1","0","Validate county McKinley County, NM","0"
"0","","1","County Website Validation for ID","0","0","Validate county Gem County, ID","0"
"0","","1","County Website Validation for CO","0","0","Validate county Mineral County, CO","0"
"0","","2","County Website Validation for VT","0","0","Validate county Addison County, VT","0"
"0","","0","County Website Validation for UT","1","0","Validate county Emery County, UT","0"
"0","","0","County Website Validation for CO","1","0","Validate county Elbert County, CO","0"
"1","","0","County Website Validation for NJ","0","0","Validate county Atlantic County, NJ","0"
"0","","1","County Website Validation for MT","0","0","Validate county Valley County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Schuylkill County, PA","0"
"0","","1","County Website Validation for MT","0","0","Validate county Judith Basin County, MT","0"
"0","","1","County Website Validation for MT","0","0","Validate county Roosevelt County, MT","0"
"0","","0","County Website Validation for NY","1","0","Validate county New York City, NY","0"
"0","","0","County Website Validation for PA","2","0","Validate county Cameron County, PA","0"
"0","","0","County Website Validation for NM","1","0","Validate county Eddy County, NM","0"
"0","","0","County Website Validation for MT","1","0","Validate county Teton County, MT","0"
"0","","1","County Website Validation for CO","0","0","Validate county Kiowa County, CO","0"
"0","","0","County Website Validation for CO","1","0","Validate county Custer County, CO","0"
"0","","0","County Website Validation for SD","1","0","Validate county Brookings County, SD","0"
"0","","0","County Website Validation for UT","1","0","Validate county Grand County, UT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Bucks County, PA","0"
"0","","0","County Website Validation for AZ","1","0","Validate county Pinal County, AZ","0"
"0","","2","County Website Validation for VT","0","0","Validate county Essex County, VT","0"
"0","","0","County Website Validation for CO","1","0","Validate county Conejos County, CO","0"
"0","","0","County Website Validation for PA","2","0","Validate county Fayette County, PA","0"
"0","","1","County Website Validation for NM","0","0","Validate county Guadalupe County, NM","0"
"0","","0","County Website Validation for MA","1","0","Validate county Norfolk County, MA","0"
"0","","0","County Website Validation for ID","1","0","Validate county Owyhee County, ID","0"
"0","","1","County Website Validation for NJ","0","0","Validate county Morris County, NJ","0"
"0","","0","County Website Validation for NV","1","0","Validate county Washoe County, NV","0"
"0","","0","County Website Validation for CO","1","0","Validate county Routt County, CO","0"
"0","","0","County Website Validation for NV","1","0","Validate county Esmeralda County, NV","0"
"0","","0","County Website Validation for NY","1","0","Validate county Onondaga County, NY","0"
"0","","0","County Website Validation for NY","1","0","Validate county Sullivan County, NY","0"
"0","","0","County Website Validation for CO","1","0","Validate county Kit Carson County, CO","0"
"0","","0","County Website Validation for WY","1","0","Validate county Park County, WY","0"
"0","","0","County Website Validation for PA","2","0","Validate county Susquehanna County, PA","0"
"0","","2","County Website Validation for VT","0","0","Validate county Chittenden County, VT","0"
"0","","0","County Website Validation for CO","1","0","Validate county Grand County, CO","0"
"0","","0","County Website Validation for CO","1","0","Validate county Dolores County, CO","0"
"0","","1","County Website Validation for SD","0","0","Validate county Todd County, SD","0"
"0","","0","County Website Validation for SD","1","0","Validate county Spink County, SD","0"
"0","","1","County Website Validation for ID","0","0","Validate county Custer County, ID","0"
"0","","0","County Website Validation for NY","1","0","Validate county Oneida County, NY","0"
"0","","0","County Website Validation for PA","2","0","Validate county Lycoming County, PA","0"
"0","","0","County Website Validation for NV","1","0","Validate county Douglas County, NV","0"
"0","","1","County Website Validation for AZ","0","0","Validate county Coconino County, AZ","0"
"0","","0","County Website Validation for NY","1","0","Validate county Otsego County, NY","0"
"0","","0","County Website Validation for CO","1","0","Validate county Alamosa County, CO","0"
"0","","2","County Website Validation for VT","0","0","Validate county Orange County, VT","0"
"0","","0","County Website Validation for SD","1","0","Validate county McPherson County, SD","0"
"0","","0","County Website Validation for WY","1","0","Validate county Campbell County, WY","0"
"0","","1","County Website Validation for NY","0","0","Validate county Suffolk County, NY","0"
"0","","1","County Website Validation for SD","0","0","Validate county Jackson County, SD","0"
"0","","0","County Website Validation for PA","2","0","Validate county Mifflin County, PA","0"
"0","","0","County Website Validation for ME","1","0","Validate county Kennebec County, ME","0"
"0","","0","County Website Validation for CO","1","0","Validate county Montrose County, CO","0"
"0","","0","County Website Validation for NY","1","0","Validate county Oswego County, NY","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Burlington County, NJ","0"
"0","","1","County Website Validation for SD","0","0","Validate county Harding County, SD","0"
"0","","0","County Website Validation for MT","1","0","Validate county Powder River County, MT","0"
"0","","0","County Website Validation for AZ","1","0","Validate county La Paz County, AZ","0"
"0","","0","County Website Validation for UT","1","0","Validate county Duchesne County, UT","0"
"0","","0","County Website Validation for NY","1","0","Validate county Orange County, NY","0"
"0","","2","County Website Validation for PA","0","0","Validate county Venango County, PA","0"
"0","","0","County Website Validation for ME","1","0","Validate county Waldo County, ME","0"
"0","","0","County Website Validation for CO","1","0","Validate county Pitkin County, CO","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Ocean County, NJ","0"
"0","","0","County Website Validation for ID","1","0","Validate county Lemhi County, ID","0"
"0","","0","County Website Validation for UT","1","0","Validate county Weber County, UT","0"
"0","","0","County Website Validation for UT","1","0","Validate county Sanpete County, UT","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Sussex County, NJ","0"
"0","","1","County Website Validation for MT","0","0","Validate county Chouteau County, MT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Armstrong County, PA","0"
"0","","0","County Website Validation for PA","2","0","Validate county Clarion County, PA","0"
"0","","0","County Website Validation for NM","1","0","Validate county San Juan County, NM","0"
"0","","0","County Website Validation for UT","1","0","Validate county Beaver County, UT","0"
"0","","0","County Website Validation for PA","2","0","Validate county Columbia County, PA","0"
"0","","0","County Website Validation for NV","1","0","Validate county Lander County, NV","0"
"0","","1","County Website Validation for ID","0","0","Validate county Shoshone County, ID","0"
"0","","0","County Website Validation for NH","1","0","Validate county Rockingham County, NH","0"
"0","","1","County Website Validation for MT","0","0","Validate county Liberty County, MT","0"
"0","","0","County Website Validation for SD","1","0","Validate county Sully County, SD","0"
"0","","0","County Website Validation for NM","1","0","Validate county Socorro County, NM","0"
"0","","0","County Website Validation for WY","1","0","Validate county Sublette County, WY","0"
"0","","1","County Website Validation for CO","0","0","Validate county Delta County, CO","0"
"0","","1","County Website Validation for SD","0","0","Validate county Douglas County, SD","0"
"0","","0","County Website Validation for CO","1","0","Validate county Lincoln County, CO","0"
"0","","0","County Website Validation for PA","2","0","Validate county Bedford County, PA","0"
"0","","1","County Website Validation for SD","0","0","Validate county Buffalo County, SD","0"
"0","","1","County Website Validation for ID","0","0","Validate county Lincoln County, ID","0"
"0","","0","County Website Validation for UT","1","0","Validate county Summit County, UT","0"
"0","","2","County Website Validation for PA","0","0","Validate county Mercer County, PA","0"
"0","","0","County Website Validation for SD","1","0","Validate county Lawrence County, SD","0"
"0","","0","County Website Validation for MT","1","0","Validate county Pondera County, MT","0"
"0","","1","County Website Validation for SD","0","0","Validate county Marshall County, SD","0"
"0","","1","County Website Validation for CO","0","0","Validate county San Miguel County, CO","0"
"0","","0","County Website Validation for WY","1","0","Validate county Carbon County, WY","0"
"0","","1","County Website Validation for AZ","0","0","Validate county Apache County, AZ","0"
"0","","0","County Website Validation for NM","1","0","Validate county Chaves County, NM","0"
"0","","0","County Website Validation for SD","1","0","Validate county Oglala Lakota County, SD","0"
"0","","0","County Website Validation for SD","1","0","Validate county Bon Homme County, SD","0"
"0","","0","County Website Validation for NJ","1","0","Validate county Passaic County, NJ","0"
"0","","0","County Website Validation for ID","1","0","Validate county Fremont County, ID","0"
